name,label,group,personal_data,type,opened_question,type_panda,no_question,question
N°Obs,qno_obs,,False,numérique,False,int64,0.0,
1. so_principles,q1_so_principles,1_connaissance_so,False,ordinal,False,object,1.0,1/ Diriez-vous que vous êtes familier.ère des principes de la Science Ouverte ?
2. hal_depot,q2_hal_depot,1_connaissance_so,False,ordinal,False,object,2.0,"2/ Avez-vous déjà déposé une production scientifique (article, communication...) sur HAL ?"
3. octavi_depot,q3_octavi_depot,2_bib_num,False,nominal_multiple,False,object,3.0,"3/ Avez-vous des productions déposées sur Octaviana, la bibliothèque numérique de l'université ?"
4. open_data,q4_diff_data,3_entrepot,False,nominal_multiple,False,object,4.0,4/ Avez-vous déjà diffusé vos données de recherche une fois le projet terminé ?
"5. Autre, précisez",q4_autres_entrepots,3_entrepot,False,texte_libre,True,object,4.0,4/ Avez-vous déjà diffusé vos données de recherche une fois le projet terminé ?
6. R,q5_r,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?"
7. Python,q5_python,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?"
8. Excel,q5_excel,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?"
9. Julia,q5_julia,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?"
10. Stata,q5_stata,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?"
11. SAS,q5_sas,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?"
12. Aucun,q5_aucun,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?"
