name,label,group,personal_data,type,opened_question,type_panda,no_question,question,question_family,comment
N°Obs,qno_obs,,False,numérique,False,int64,0.0,,qno,
1. so_principles,q1_so_principles,1_connaissance_so,False,ordinal,False,object,1.0,1/ Diriez-vous que vous êtes familier.ère des principes de la Science Ouverte ?,q1,
2. hal_depot,q2_hal_depot,1_connaissance_so,False,ordinal,False,object,2.0,"2/ Avez-vous déjà déposé une production scientifique (article, communication...) sur HAL ?",q2,
3. octavi_depot,q3_octavi_depot,2_bib_num,False,nominal_multiple,False,object,3.0,"3/ Avez-vous des productions déposées sur Octaviana, la bibliothèque numérique de l'université ?",q3,
4. open_data,q4_diff_data,3_entrepot,False,nominal_multiple,False,object,4.0,4/ Avez-vous déjà diffusé vos données de recherche une fois le projet terminé ?,q4,
"5. Autre, précisez",q4_autres_entrepots,3_entrepot,False,texte_libre,True,object,4.0,4/ Avez-vous déjà diffusé vos données de recherche une fois le projet terminé ?,q4,
6. R,q5_r,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?",q5,
7. Python,q5_python,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?",q5,
8. Excel,q5_excel,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?",q5,
9. Julia,q5_julia,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?",q5,
10. Stata,q5_stata,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?",q5,
11. SAS,q5_sas,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?",q5,
12. Aucun,q5_aucun,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?",q5,
13. Autre,q5_autre,4_logiciel_traitement,False,booléen,False,object,5.0,"5/ Dans le cadre de vos travaux de recherche, quels langages de programmation/logiciels de traitement de données utilisez-vous ?",q5,
14. other_lang,q5_1_other_lang,4_logiciel_traitement,False,texte_libre,True,object,6.0,"5.1/ Si Autre, précisez lequel (lesquels) ?",q5,
15. dev_code,q6_dev_code,5_developpement,False,booléen,False,object,7.0,"6/ Dans le cadre de vos activités de recherche, êtes-vous amené.e à développer ou faire développer des logiciels/du code spécialisé(s) ?",q6,
16. dev_exemple,q6_1_dev_exemple,5_developpement,False,texte_libre,True,object,8.0,"6.1/ Si oui, pourriez-vous expliquer ce que vous avez développé ?",q6,
17. software_depot,q7_software_depot,5_developpement,False,nominal_multiple,False,object,9.0,7/ Avez-vous déjà déposé des logiciels ou codes sources dans un entrepôt dédié ?,q7,
"18. Oui, autre, précisez",q7_1_other_sw_depot,5_developpement,False,texte_libre,True,object,9.0,7/ Avez-vous déjà déposé des logiciels ou codes sources dans un entrepôt dédié ?,q7,
19. Faire un dépôt sur HAL,q8_depot_hal_help,6_help_SO,False,ordinal,False,object,10.0,"8/ En termes d'accompagnement à la Science Ouverte, ressentez-vous le besoin d'être formé.e pour :",q8,
20. Rédiger un Plan de Gestion de données (PGD ou DMP),q8_rediger_pdg_help,6_help_SO,False,ordinal,False,object,10.0,"8/ En termes d'accompagnement à la Science Ouverte, ressentez-vous le besoin d'être formé.e pour :",q8,
21. Respecter les principes RGPD dans le cadre d'enquêtes ou d'entretiens,q8_respect_rgpd_help,6_help_SO,False,ordinal,False,object,10.0,"8/ En termes d'accompagnement à la Science Ouverte, ressentez-vous le besoin d'être formé.e pour :",q8,
22. Connaître les différents types de licence pour la diffusion des résultats de recherche,q8_licences_help,6_help_SO,False,ordinal,False,object,10.0,"8/ En termes d'accompagnement à la Science Ouverte, ressentez-vous le besoin d'être formé.e pour :",q8,
23. Déposer des données dans un entrepôt,q8_depot_donnees_help,6_help_SO,False,ordinal,False,object,10.0,"8/ En termes d'accompagnement à la Science Ouverte, ressentez-vous le besoin d'être formé.e pour :",q8,
24. Connaître les standards de métadonnées,q8_metadonnees_help,6_help_SO,False,ordinal,False,object,10.0,"8/ En termes d'accompagnement à la Science Ouverte, ressentez-vous le besoin d'être formé.e pour :",q8,
25. Rédiger un data paper,q8_data_paper_help,6_help_SO,False,ordinal,False,object,10.0,"8/ En termes d'accompagnement à la Science Ouverte, ressentez-vous le besoin d'être formé.e pour :",q8,
"26. FAIRiser des données, gérer des données selon les principes FAIR",q8_fair_data_help,6_help_SO,False,ordinal,False,object,10.0,"8/ En termes d'accompagnement à la Science Ouverte, ressentez-vous le besoin d'être formé.e pour :",q8,
27. utilite_accomp,q9_utilite_accomp,6_help_SO,False,texte_libre,False,object,11.0,"9/ Ce type d'accompagnement serait-il utile pour votre équipe ou vos étudiants ? Si oui, lesquels ?",q9,
28. type_data,q10_type_data,7_type_methode,False,nominal_multiple,False,object,12.0,1/ Quelles types de données produisez-vous ?,q10,
"29. Autre, précisez lesquelles",q10_other_type_data,7_type_methode,False,texte_libre,True,object,12.0,1/ Quelles types de données produisez-vous ?,q10,
30. quali_or_quanti,q11_quali_or_quanti,7_type_methode,False,nominal_multiple,False,object,13.0,2/ Diriez-vous que vous travaillez le plus souvent avec ?,q11,
31. humanum,q12_humanum,8_humanum,False,booléen,False,object,14.0,3/ Connaissez-vous la TGIR Huma-Num ?,q12,
32. how_humanum,q12_1_how_humanum,8_humanum,False,nominal_multiple,False,float64,15.0,3.1/ Par quel(s) moyen(s) l'avez-vous connue ?,q12,
33. Nakala,q13_nakala,8_humanum,False,booléen,False,object,16.0,"4/ LA TGIR Huma-Num propose plusieurs services à destination de la communauté de recherche, avez-vous déjà utilisé les services suivants ?",q13,
34. Isidore,q13_isidore,8_humanum,False,booléen,False,object,16.0,"4/ LA TGIR Huma-Num propose plusieurs services à destination de la communauté de recherche, avez-vous déjà utilisé les services suivants ?",q13,
