q45_clé,q44_ufr_labo,ufr,unite_rech,Département,ecoles_doc
FCCB-GMYA,UFR Psychologie,Psychologie,,,
CV3G-95CT,"SDL, SFL",Sciences du langage,SFL,,
9EAP-NB4B,"Textes et sociétés, Histoire, IDHES",Textes et sociétés,IDHES,Histoire,
M5L8-UM9F,"UFR de Psychologie, UR DysCo",Psychologie,Dysco,,
AVQG-73T4,UFR DROIT ,Droit,,,
R9R6-P7CN,UFR Culture et communication / CEMTI,Culture et communication,CEMTI,,
9K9T-RVNL,"UFR de psychologie, Laboratoire DysCo",Psychologie,Dysco,,
BKF8-SNEZ,"Psychologie, Laboratoire CHArt",Psychologie,CHArt,,
YTMC-B4DP,IED / Laboratoire Paragraphe,IED,Paragraphe,,
QV7Q-KLNA,UFR LLCE LEA ,Langes et cultures étrangères,,,
ZGPH-2FPH,"Mitsic, Humanités numériques, Paragraphe",Mitsic,Paragraphe,Humanités numériques,
TZYG-EKYM,IDHES (UMR 8533),,IDHES,,
SKD4-XJMH,"UFR AES-EG, laboratoire LED",AES-EG,LED,,
5FJS-YCLW,"Textes et sociétés, Cresppa",Textes et sociétés,Cressppa,,
GK5N-J3SV,"UFR Arts, philosophie, esthétique, département Arts, AIAC/EPHA","Arts, philosophie, esthétiqu",AIAC/EPHA,Arts,
PSFJ-S7YE,SEPF,,,,
S3JS-37LL,Psychologie,Psychologie,,,
35EN-C9DW,UFR Psychologie,Psychologie,,,
XGV3-TLNC,IEE/cresppa,Institut d’études européennes,Cressppa,,
ANM4-SD9B,"UFR Arts, Département Photo, Aiac, epha",Arts,AIAC/EPHA,Photo,
4VJV-R74Q,"Arts, Arts plastiques, AIAC",Arts,AIAC/EPHA,Arts plastiques,
RAUZ-BRFQ,"AES-EG, LED",AES-EG,LED,,
PEG4-89LR,"UFR Psychologie, affiliation laboratoire : LAPPS",Psychologie,LAPPS,,
VR4Q-ZFTH,ED-CLI,,,,CLI
Y7ZW-AP6B,"UFR Psychologie, UR Paragraphe",Psychologie,Paragraphe,,
XW7R-FDND,"UFR Psychologie, laboratoire DysCo",Psychologie,Dysco,,
Q3YA-587D,"UFR Arts, Département Musique, Laboratoire Musidanse",Arts,Musidanse,Musique,
9X9M-JRJW,UFR de psychologie,Psychologie,,,
H5X6-KL2Z,Laboratoire d'économie dionysien (LED),,LED,,
4FYP-H9TX,UFR AES Economie Gestion / LED,AES-EG,LED,,
7L5G-35JG,UFR ERITES ; Géographie ; Ladyss,ERITES,Ladyss,Géographie,
D4JC-WN3B,UFR LLCE/LEA,Langes et cultures étrangères,,,
NLVG-2YZ5,UFR Psychologie - CHART,Psychologie,CHArt,,
Q5PB-ETLB,MITSIC / LIASD,Mitsic,LIASD,,
SZY2-JZTU,UFR eriTES,ERITES,,,
SYWH-2Y8T,"UFR eritES, géographie, UMR LADYSS",ERITES,Ladyss,Géographie,
A3S4-MJGK,UFR eriTES,ERITES,,,
ZB5S-ABHN,UFR LE,LE,,,
SJWJ-3QKL,"UFR Textes et sociétés, Département Histoire, laboratoire ARSCAN (UMR 7041)",Textes et sociétés,Arscan,Histoire,
Z37Y-6JGC,Textes et sociétés ; UMR IDHES,Textes et sociétés,IDHES,,
LS4U-JEBR,"UFR LLCE-LEA, DEPA, UR TRANSCRIT",Langes et cultures étrangères,Transcrit,Études des Pays Anglophones,
2DRU-P3AV,MITSIC,Mitsic,,,
QNYZ-3MH2,IEE,Institut d’études européennes,,,
DBQD-JQTW,UFR-CC / CÉMTI,Culture et communication,CEMTI,,
3V5K-8FEA,UFR de Psychologie,Psychologie,,,
GYQJ-9DVE,"IUT Tremblay-en-France, département MLT, LED",,LED,MLT,
7CU7-JG8K,"Culture et communication, Cemti",Culture et communication,CEMTI,,
BNVM-K8M9,MITSIC,Mitsic,,,
QAMR-B8EH,"département d'histoire, laboratoire IDHE.S",,IDHES,Histoire,
VTX9-R7JQ,"UFR Culture et Communication, CEMTI",Culture et communication,CEMTI,,
2Y89-7BR9,ufr 5,,,,
A7R6-3SWC,IED Psychologie/ CHArt,Psychologie,CHArt,,
H8B2-2AYQ,UFR SDL,Sciences du langage,,,
82N2-HDNU,AES-Eco. Gestion,AES-EG,,,
X48K-M3K4,"ED PTS, CIRCEFT",,CIRCEFT,,PTS
Q934-QKAW,UFR MITSIC,MITSIC,,,
HKN6-95PQ,Paragraphe,,Paragraphe,,
5V62-N439,AES économie-gestion,AES-EG,,,
MLSN-NBUS,UR DysCo,,Dysco,,
WAR9-LFJP,"UFR SEPF, département de sciences de l'education, LIAgE",SEPF,LIAgE,Sciences de l’éducation,
HRZG-6JGE,eristes,ERITES,,,
