name,label,personal_data
N°Obs,no_obs,
1. so_principles,1_so_principles,
2. hal_depot,2_hal_depot,
3. octavi_depot,3_octavi_depot,
4. open_data,4_diff_data,
"5. Autre, précisez : ",4_autres_entrepots,
6. R,5_R,
7. Python,5_Python,
8. Excel,5_Excel,
9. Julia,5_Julia,
10. Stata,5_Stata,
11. SAS,5_SAS,
12. Aucun,5_Aucun,
13. Autre,5_Autre,
14. other_lang,5_1_other_lang,
15. dev_code,6_dev_code,
16. dev_exemple,6_1_dev_exemple,
17. software_depot,7_software_depot,
"18. Oui, autre, précisez : ",7_1_other_sw_depot,
19. Faire un dépôt sur HAL,8_depot_hal_help,
20. Rédiger un Plan de Gestion de données (PGD ou DMP),8_rediger_pdg_help,
21. Respecter les principes RGPD dans le cadre d'enquêtes ou d'entretiens,8_respect_rgpd_help,
22. Connaître les différents types de licence pour la diffusion des résultats de recherche,8_licences_help,
23. Déposer des données dans un entrepôt,8_depot_donnees_help,
24. Connaître les standards de métadonnées,8_metadonnees_help,
25. Rédiger un data paper,8_data_paper_help,
"26. FAIRiser des données, gérer des données selon les principes FAIR",8_fair_data_help,
27. utilite_accomp,9_utilite_accomp,
28. type_data,10_type_data,
"29. Autre, précisez lesquelles : ",10_other_type_data,
30. quali_or_quanti,11_quali_or_quanti,
31. humanum,12_humanum,
32. how_humanum,12_1_how_humanum,
33. Nakala,13_Nakala,
34. Isidore,13_Isidore,
35. ShareDocs,13_ShareDocs,
36. Hébergement web,13_Hébergement_web,
37. Stylo,14_Stylo,
38. Mattermost,14_Mattermost,
39. GitLab,14_GitLab,
40. Matomo,14_Matomo,
41. HNURL,14_HNURL,
42. Kanboard,14_Kanboard,
43. Nakala (entrepôt de données),15_nakala_help,
44. Isidore (moteur de recherche documentaire),15_isidore_help,
45. ShareDocs (plateforme de partage de fichiers et de traitement des données),15_ShareDocs_help,
46. Hébergement web,15_Hébergement_web_help,
47. Stylo,15_Stylo_help,
48. Mattermost,15_Mattermost_help,
49. GitLab,15_GitLab_help,
50. Matomo,15_Matomo_help,
51. HNURL,15_HNURL_help,
52. Kanboard,15_Kanboard_help,
53. Tableur,16_Tableur_help,
54. Logiciels d'analyse statistique (ex. R – Rstudio),16_Logiciels_d'analyse_statistique_help,
"55. Python (web-scraping, traitement automatique des langues…)",16_Python_help,
"56. Logiciels d'exploration de textes, analyse, statistique... (ex. Gargantext, Iramuteq, Hyperbase)",16_Garg_Iram_Hyperbase_help,
57. Logiciels d'OCR : reconnaissance Optique de Caractères,16_ocr_help,
58. Logiciels d'analyse de réseaux (ex. Gephi),16_network_analysis_help,
"59. Logiciels d'édition numérique en ligne (ex. Odette, Atom)",16_odette_atom_help,
"60. Logiciel de traitement des données qualitatives, CAQDAS (ex. Taguette)",16_CAQDAS_help,
61. Logiciels de cartographie thématique (ex. Magrit),16_carto_help,
62. Logiciels de SIG (ex. QGis),16_sig_help,
63. Système de gestion de base de données,16_sgbd_help,
64. Autre,16_autre_help,
65. other_accomp_software,16_1_other_software_help,
66. util_accomp_software,17_util_accomp_software,
67. Statistiques descriptives,18_Stat_desc_help,
68. Régressions,18_Regressions_help,
"69. Analyse de données temporelles (analyse de survie, de séquence, de données longitudinales...)",18_temporal_analysis_help,
70. Cartographie,18_Cartographie_help,
71. Analyse textuelle,18_analyse_text_help,
72. Analyse de réseaux,18_net_analysis_help,
73. Extraction de données du web (web-scraping),18_webscrapping,
"74. Intelligence artificielle (deep learning, active learning)",18_deeplearning_help,
75. Edition numérique,18_edit_num_help,
76. Construction d'un questionnaire,18_questionnaire_help,
77. Bibliométrie,18_bibliométrie_help,
78. utilite_accomp_methode,18_1_utilite_accomp_methode,
79. Tableur,19_Tableur_help,
80. Logiciels d'analyse statistique (ex. R – Rstudio),19_Logiciels_d'analyse_statistique_help,
"81. Python : web-scraping, traitement automatique des langues…",19_Python_help,
"82. Logiciels d'exploration de textes : analyse, statistique... (ex. Gargantext, Iramuteq, Hyperbase)",19_Garg_Iram_Hyperbase_help,
83. Logiciels d'OCR : reconnaissance Optique de Caractère,19_ocr_help,
84. Logiciels d'analyse de réseaux (ex. Gephi),19_network_analysis_help,
"85. Logiciels d'édition numérique en ligne (ex. Odette, Atom)",19_odette_atom_help,
"86. Logiciel de traitement des données qualitatives, CAQDAS (ex. Taguette)",19_CAQDAS_help,
87. Logiciels de cartographie thématique (ex. Magrit),19_carto_help,
88. Logiciels de SIG (ex. QGis),19_sig_help,
89. Système de gestion de base de données,19_sgbd_help,
90. Autre,19_autre_help,
91. accomp_other_software_2,19_1_other_software_help,
92. Excel,20_Excel_help,
93. SAS,20_SAS_help,
94. SPSS,20_SPSS_help,
95. STATA,20_STATA_help,
96. Nvivo,20_Nvivo_help,
97. Atlas.ti,20_Atlasti_help,
98. Oxygen,20_Oxygen_help,
99. ArcGis,20_ArcGis_help,
100. Autre,20_Autre_help,
101. accomp_other_closed_software,20_1_other_closed_software_help,
102. util_accomp_closed_software,21_util_accomp_closed_software,
103. Des postes informatiques équipés de logiciels,22_postes_info,
"104. Des ressources documentaires (ouvrages méthodologiques, thématiques…)",22_ressources_doc,
"105. Des espaces de travail, salle de réunion",22_working_spaces,
"106. Une permanence d'accueil tenue par des ingénieur·e·s, bibliothécaires à créneaux fixes",22_permanences,
107. Un équipement (SdBox) et une aide au financement pour l'accès aux données du CASD (Centre d'Accès Sécurisé aux Données),22_sdbox_casd,
108. other_service_univ,23_other_service_univ,
109. research_fields,24_research_fields,
110. statut,25_statut,
111. Autre : ,25_1_statut_Autre,
112. env_travail,26_env_travail,
"113. Autre, précisez : ",26_1_autre_env,
114. Ordinateur fixe bureau,27_pc_fixe_bureau_freq,
115. Ordinateur fixe maison,27_pc_fixe_home_freq,
116. Ordinateur portable perso,27_laptop_perso_freq,
117. Ordinateur portable pro,27_laptop_pro_freq,
118. Téléphone portable perso,27_phone_perso_freq,
119. Téléphone portable pro,27_phone_pro_freq,
120. Tablette perso,27_tablette_perso_freq,
121. Tablette pro,27_tablette_pro_freq,
122. Stylos et papier,27_stylos et papiers_freq,
123. archive_data,28_archive_data,
"124. Autre, précisez : ",28_1_autre_archive_data,
125. os_sys,29_os_sys,
126. webbrowser,30_webbrowser,
"127. Autre, précisez : ",30_1_autre_webbrowser,
128. stockage_doc,31_stockage_doc,
"129. Autre, précisez : ",31_1_autre_stockage,
130. collab_tools,32_collab_tools,
"131. Oui, précisez : ",32_1_autre_collab_tools,
132. sauvegarde_data,33_sauvegarde_data,
"133. Autre, précisez : ",33_1_autre_suavegarde,
134. ia_for_research,34_ia_for_research,
135. ia_tools,35_ia_tools,
136. gratuit_ou_payant,36_gratuit_ou_payant,
137. raison_util_ia,37_raison_util_ia,
138. ok_contact,38_ok_contact,
139. etre_informer,39_etre_informer,
140. present_work,40_present_work,
141. ok_teaching,41_ok_teaching,
142. Nom :,42_Nom_,True
143. Prénom :,42_Prénom_,True
144. Adresse e-mail :,43_Adresse_e-mail_,True
"145. Votre UFR, département, laboratoire d'affiliation :",44_Votre_UFR_département_laboratoire_d'affiliation_,True
146. Clé,45_Clé,True
147. Date de saisie,46_Date_de_saisie,
148. Date de dernière modification,47_Date_de_dernière_modification,
149. Date de dernier enregistrement,48_Date_de_dernier_enregistrement,
150. Temps de saisie,49_Temps_de_saisie,
151. Langue,50_Langue,
152. Progression,51_Progression,
153. Dernière question saisie,52_Dernière_question_saisie,
154. Origine,53_Origine,
155. Appareil utilisé pour la saisie,54_Appareil_utilisé_pour_la_saisie,
